X,Y,theta,theta_constrain_inverted,theta_normal_inverted,pressure_head_constrain,pressure_head_normal
29.835743835758336,2.8158936293828054,0.3161588747882125,0.1931234354948634,0.15928051764018394,-113005.39054002937,-2353817.6574332477
29.89049589050556,2.7739543626122467,0.316603885885385,0.19073513396669536,0.16183466946599426,-135139.2914966441,-1785459.9596485193
29.94524794525278,2.732015095841688,0.3170565723557628,0.18772281238309277,0.16473215077370756,-170384.69384643016,-1320248.2007766482
30.0,2.6900758290711284,0.3175171874966109,0.1848195084293477,0.16776802845800326,-214495.05175037234,-974189.2023553337
29.89049589050556,2.877262419588537,0.3155210328492169,0.1764439817842672,0.15799186730507922,-434514.80449311924,-2716553.5877302843
29.94524794525278,2.835323152817978,0.3159552450441983,0.1756720153117293,0.16074229575802249,-465311.0396762726,-2007017.9020065265
30.0,2.793383886047419,0.3163967828814422,0.17517564422873716,0.16334332038419902,-486415.2066236607,-1523511.6069113174
29.94524794525278,2.9386312097942686,0.3148983952300147,0.15589667231824983,0.1568900405772561,-3449731.826276168,-3077389.511060047
30.0,2.896691943023709,0.3153222919098151,0.15638102071542206,0.15962481386912783,-3262174.2171443305,-2266409.0090034623
30.0,3.0,0.314290293129428,0.14171321194858624,0.15552260681518143,-21943799.73940047,-3602947.882718164
29.88458018581348,2.650131889336326,0.3179635030011924,0.1945739736515003,0.16629402850186897,-101576.20898273562,-1127411.76344834
29.769160371626956,2.610187949601523,0.3184174924900447,0.20343088605796011,0.16564391226876504,-54609.40793892867,-1203519.931629231
29.653740557440432,2.57024400986672,0.3188794084165871,0.21044066702499672,0.16526376908620385,-34552.135304057665,-1250707.4075766339
30.000000000000004,2.575761189625791,0.3188151257186266,0.19032894018126895,0.17308813945734203,-139372.35159137473,-587854.2801882124
29.88458018581348,2.535817249890988,0.3192840852812713,0.19880894823331083,0.17113297572228545,-75020.73274409254,-705039.4517466736
29.769160371626956,2.495873310156185,0.3197614749613574,0.2069630062488355,0.17075812347953537,-43212.50775606183,-730408.7779487707
30.0,2.461446550180453,0.3201799117478995,0.19523275923882197,0.1786682839031435,-96821.66730268372,-357914.32587278436
29.88458018581348,2.4215026104456503,0.3206737816780485,0.20346831146201363,0.1767428981484128,-54472.06289205876,-423214.5305162829
30.0,2.347131910735116,0.3216183431576512,0.20090470539471092,0.18365492104355102,-64853.6282160886,-235715.14484084214
29.77164269107486,2.877262419588537,0.3155210328480889,0.18173385821274132,0.15570321404965465,-276119.4312571466,-3528031.290794147
29.82639474582208,2.9386312097942686,0.3148983952289133,0.16251730601210165,0.15442533758299226,-1661095.739036568,-4098701.2045762734
29.8811468005693,3.0,0.3142902931283521,0.1545472843977773,0.15319766192403067,-4039959.416345653,-4747119.50152108
29.707541546391383,2.9386312097942686,0.3148983952278119,0.14368006922735785,0.15133210982402076,-16502871.14332652,-5967148.6451671
29.7622936011386,3.0,0.3142902931272761,0.12870142740999155,0.1496479144228398,-200533116.89858708,-7380352.351537061
29.643440401707903,3.0,0.3142902931262001,0.14094795459376636,0.14544608161396919,-24588808.19862329,-12889857.447128043
30.0,1.967650275475953,0.3270315664293015,0.21630812191798135,0.19811608777779724,-24031.41130530595,-78769.68144399917
30.000000000000004,2.094144153895674,0.3251048031151899,0.2109803469917684,0.19363567010080907,-33392.8091030831,-108810.93497102622
30.0,2.220638032315395,0.3233053911919026,0.20641396230709014,0.18884110814765329,-44792.812547765316,-156209.72548797922
29.88896069015236,2.0300950129744333,0.3260634332694895,0.21823191524743737,0.19512513479595503,-21412.42764927334,-97580.91005443118
29.88896069015236,2.156588891394154,0.3242015894772778,0.21297023453230143,0.1906655526443044,-29482.726611967224,-135853.98191078554
29.88896069015236,2.283082769813875,0.3224593536255902,0.20884907011951168,0.1842429588243143,-38245.197358781305,-224717.5672800968
29.77792138030471,2.092539750472914,0.3251284094205825,0.2195351931376215,0.1914661016517246,-19821.744646429062,-127882.79542744964
29.77792138030471,2.2190336288926344,0.3233274818863859,0.21430062028750063,0.18534345783417566,-27157.74093991769,-205659.4088126849
29.66688207045707,2.154984487971394,0.3242244239041695,0.22043037472529076,0.18698266152724863,-18806.591138856933,-180565.84575921687
30.0,1.5477381378443826,0.3346036832926586,0.23081303317687107,0.21092061525410988,-10480.586043712441,-33518.9332060715
30.000000000000004,1.6877088503882396,0.3318451524067392,0.22814968922060122,0.20674932703143212,-12125.243324526362,-43819.9199766162
30.0,1.8276795629320963,0.329334031045807,0.2234331535716008,0.20256407855308783,-15807.092851321371,-57902.697444192265
29.88064992377077,1.6142195026698485,0.3332597541991533,0.23282360680402528,0.20821162287389852,-9405.55607997488,-39847.94957347432
29.880649923770765,1.7541902152137046,0.3306242079121354,0.22930967258606158,0.2040803144379498,-11375.491309764802,-52280.63634750745
29.880649923770765,1.8941609277575613,0.3282164522365866,0.22454662486756535,0.19982466561668133,-14835.491759067325,-69883.98442495285
29.76129984754153,1.6807008674953132,0.3319770162704993,0.23407884962890713,0.2055826699606401,-8797.819401513081,-47311.50035940123
29.76129984754153,1.82067158003917,0.3294545102168247,0.22968533409619343,0.20126867363763562,-11144.032800723682,-63251.69246395227
29.641949771312294,1.7471822323207786,0.330750422567905,0.2339333783615459,0.2026976642379164,-8865.923873308167,-57380.82363411795
29.329448588301357,2.6622176161151883,0.3178276641258281,0.2197500584406936,0.1549211039837717,-19572.5465174027,-3865739.353814766
29.43411252610354,2.7748117440767923,0.3165947123370237,0.21385193315025294,0.15134134327736978,-27917.867264679986,-5960295.504944126
29.53877646390572,2.8874058720383964,0.3154170886759654,0.19237682799421113,0.1475794771238605,-119450.64516853084,-9662316.697840698
29.2624816725543,2.7748117440767923,0.3165947123368094,0.22047563505113302,0.14791670804707605,-18756.848662369186,-9241050.179859247
29.367145610356484,2.8874058720383964,0.3154170886757605,0.2019144169910109,0.14374715843889924,-60518.476512558445,-16346272.554730335
29.471809548158664,3.0,0.314290293126004,0.1600622958175894,0.13941169811450912,-2160590.729726407,-31062835.39231693
29.19551475680724,2.8874058720383964,0.3154170886755557,0.1700861298557462,0.1406100145965169,-778516.1068487924,-25870258.347207136
29.300178694609425,3.0,0.3142902931258078,0.11743551876913783,0.1350784625992295,-2771721010.91786,-62592330.372474976
29.12854784106019,3.0,0.3142902931256117,0.1058803091101389,0.13177845591536158,-180043391178.46942,-111829680.39865477
29.61044130645328,1.326620990103152,0.3395936451199459,0.24275033907385424,0.2158606279138102,-5631.443017490255,-24691.391364216404
29.740294204302188,1.245443321485728,0.3416667977095552,0.24173174497505148,0.2186760765514728,-5926.534859469701,-20854.63967789466
29.87014710215109,1.1642656528683035,0.3438987365098017,0.24081171894793865,0.22098559334127554,-6208.174486350613,-18206.552541435372
30.0,1.0830879842508794,0.346314050168347,0.23986242286734227,0.22272423157901483,-6514.750841502271,-16463.135166479835
29.740294204302188,1.4003267060168958,0.3378319620910652,0.2395552811957972,0.21422909118302264,-6617.581618348366,-27277.335472750176
29.87014710215109,1.3191490373994714,0.3397783926636009,0.2386196384439157,0.21729609433113098,-6942.326850702262,-22643.769863024063
30.0,1.237971368782047,0.3418652630073215,0.2376530687166566,0.2187615701678536,-7296.868670219441,-20749.17123478553
29.87014710215109,1.474032421930639,0.3361721627335619,0.2357136557969985,0.21235418092119895,-8071.798175512587,-30635.003186774757
30.0,1.3928547533132147,0.3380057208903697,0.2351032335212114,0.215396943869859,-8334.653999786575,-25396.961536699695
28.88021644412432,3.0,0.314290293125086,0.11021515113173451,0.12906105038250318,-28525907408.781742,-186862641.07180363
28.631885047188447,3.0,0.3142902931245604,0.13047993144725345,0.1285443683139633,-142309386.35017475,-206855659.04052287
28.383553650252573,3.0,0.3142902931240348,0.1471876407116936,0.13085169913370912,-10179324.359852621,-132716671.74285941
29.04541882672481,2.801337566052634,0.3163124725879981,0.22887182186194666,0.14172646393065957,-11652.15718352154,-21900921.241041597
28.79708742978893,2.801337566052634,0.3163124725874302,0.2391149547812418,0.14007425558786285,-6768.2207792129,-28059692.641161088
28.54875603285306,2.801337566052634,0.3163124725868622,0.2515189624905445,0.14148397613143393,-3677.658068336098,-22700756.22810391
28.96228981238942,2.602675132105268,0.3185037584532486,0.2367735251925875,0.1513522494952227,-7637.369438781703,-5952212.290114291
28.713958415453547,2.602675132105268,0.3185037584526314,0.24725448518834775,0.1508232560067432,-4511.046095259777,-6358973.353841582
28.87916079805404,2.404012698157901,0.320892936777314,0.24517384706609896,0.16272955537436176,-4993.8312126072215,-1624447.1066384292
29.85515969038684,1.0039540942013976,0.3488742465224168,0.24308356661428948,0.2248403780723449,-5538.54067651909,-14590.553448210985
