65
# x y z
280	0	0
282.03125	0	0
284.0625	0	0
286.09375	0	0
288.125	0	0
290.15625	0	0
292.1875	0	0
294.21875	0	0
296.25	0	0
298.28125	0	0
300.3125	0	0
302.34375	0	0
304.375	0	0
306.40625	0	0
308.4375	0	0
310.46875	0	0
312.5	0	0
314.53125	0	0
316.5625	0	0
318.59375	0	0
320.625	0	0
322.65625	0	0
324.6875	0	0
326.71875	0	0
328.75	0	0
330.78125	0	0
332.8125	0	0
334.84375	0	0
336.875	0	0
338.90625	0	0
340.9375	0	0
342.96875	0	0
345	0	0
347.03125	0	0
349.0625	0	0
351.09375	0	0
353.125	0	0
355.15625	0	0
357.1875	0	0
359.21875	0	0
361.25	0	0
363.28125	0	0
365.3125	0	0
367.34375	0	0
369.375	0	0
371.40625	0	0
373.4375	0	0
375.46875	0	0
377.5	0	0
379.53125	0	0
381.5625	0	0
383.59375	0	0
385.625	0	0
387.65625	0	0
389.6875	0	0
391.71875	0	0
393.75	0	0
395.78125	0	0
397.8125	0	0
399.84375	0	0
401.875	0	0
403.90625	0	0
405.9375	0	0
407.96875	0	0
410	0	0
1953
# a b m n rhoa k err ip iperr
1	2	3	4	5.19145139162721e+02	-3.82881604656256e+01	1.00000732337031e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	4	5	5.29201263285875e+02	-3.82881604656256e+01	1.00000719961226e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	5	6	9.24290108303422e+02	-3.82881604656256e+01	1.00000412910869e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	6	7	5.51405147989498e+02	-3.82881604656256e+01	1.00000682187474e-02	0.00000000000000e+00	0.00000000000000e+00
5	6	7	8	5.60838426183909e+02	-3.82881604656256e+01	1.00000684105925e-02	0.00000000000000e+00	0.00000000000000e+00
6	7	8	9	5.54869832169047e+02	-3.82881604656256e+01	1.00000676160009e-02	0.00000000000000e+00	0.00000000000000e+00
7	8	9	10	5.68067042935876e+02	-3.82881604656256e+01	1.00000670251838e-02	0.00000000000000e+00	0.00000000000000e+00
8	9	10	11	5.77364615182597e+02	-3.82881604656256e+01	1.00000665390197e-02	0.00000000000000e+00	0.00000000000000e+00
9	10	11	12	5.75674289658435e+02	-3.82881604656256e+01	1.00000675402497e-02	0.00000000000000e+00	0.00000000000000e+00
10	11	12	13	9.31539246979625e+02	-3.82881604656256e+01	1.00000405386339e-02	0.00000000000000e+00	0.00000000000000e+00
11	12	13	14	6.19612872546041e+02	-3.82881604656256e+01	1.00000626744270e-02	0.00000000000000e+00	0.00000000000000e+00
12	13	14	15	5.81418785601019e+02	-3.82881604656256e+01	1.00000656689449e-02	0.00000000000000e+00	0.00000000000000e+00
13	14	15	16	5.85025253310814e+02	-3.82881604656256e+01	1.00000650807595e-02	0.00000000000000e+00	0.00000000000000e+00
14	15	16	17	5.96208011610804e+02	-3.82881604656256e+01	1.00000649813606e-02	0.00000000000000e+00	0.00000000000000e+00
15	16	17	18	6.00124648061184e+02	-3.82881604656256e+01	1.00000648840144e-02	0.00000000000000e+00	0.00000000000000e+00
16	17	18	19	5.79969585725678e+02	-3.82881604656256e+01	1.00000649010226e-02	0.00000000000000e+00	0.00000000000000e+00
17	18	19	20	5.85899728408314e+02	-3.82881604656256e+01	1.00000648922033e-02	0.00000000000000e+00	0.00000000000000e+00
18	19	20	21	5.92728892025450e+02	-3.82881604656256e+01	1.00000649729888e-02	0.00000000000000e+00	0.00000000000000e+00
19	20	21	22	5.94207511228296e+02	-3.82881604656256e+01	1.00000650660007e-02	0.00000000000000e+00	0.00000000000000e+00
20	21	22	23	5.79087077393273e+02	-3.82881604656256e+01	1.00000653132310e-02	0.00000000000000e+00	0.00000000000000e+00
21	22	23	24	5.76717975045894e+02	-3.82881604656256e+01	1.00000655071590e-02	0.00000000000000e+00	0.00000000000000e+00
22	23	24	25	5.82352901319985e+02	-3.82881604656256e+01	1.00000657463943e-02	0.00000000000000e+00	0.00000000000000e+00
23	24	25	26	5.71292312378888e+02	-3.82881604656256e+01	1.00000661391725e-02	0.00000000000000e+00	0.00000000000000e+00
24	25	26	27	5.53776038742119e+02	-3.82881604656256e+01	1.00000688776878e-02	0.00000000000000e+00	0.00000000000000e+00
25	26	27	28	8.31442870708570e+02	-3.82881604656256e+01	1.00000466328956e-02	0.00000000000000e+00	0.00000000000000e+00
26	27	28	29	6.76735847749598e+02	-3.82881604656256e+01	1.00000566459754e-02	0.00000000000000e+00	0.00000000000000e+00
27	28	29	30	5.49136829829635e+02	-3.82881604656256e+01	1.00000698274145e-02	0.00000000000000e+00	0.00000000000000e+00
28	29	30	31	5.38858875398215e+02	-3.82881604656256e+01	1.00000690975020e-02	0.00000000000000e+00	0.00000000000000e+00
29	30	31	32	5.44779670728324e+02	-3.82881604656256e+01	1.00000700310832e-02	0.00000000000000e+00	0.00000000000000e+00
30	31	32	33	5.38415660654671e+02	-3.82881604656256e+01	1.00000711181310e-02	0.00000000000000e+00	0.00000000000000e+00
31	32	33	34	5.36158947284520e+02	-3.82881604656256e+01	1.00000724676328e-02	0.00000000000000e+00	0.00000000000000e+00
32	33	34	35	5.15328902694646e+02	-3.82881604656256e+01	1.00000735869938e-02	0.00000000000000e+00	0.00000000000000e+00
33	34	35	36	5.29990390046237e+02	-3.82881604656256e+01	1.00000732032461e-02	0.00000000000000e+00	0.00000000000000e+00
34	35	36	37	5.28650218502542e+02	-3.82881604656256e+01	1.00000717122452e-02	0.00000000000000e+00	0.00000000000000e+00
35	36	37	38	5.45408053533380e+02	-3.82881604656256e+01	1.00000705319844e-02	0.00000000000000e+00	0.00000000000000e+00
36	37	38	39	5.50365273879391e+02	-3.82881604656256e+01	1.00000695625494e-02	0.00000000000000e+00	0.00000000000000e+00
37	38	39	40	5.41419479601518e+02	-3.82881604656256e+01	1.00000709776571e-02	0.00000000000000e+00	0.00000000000000e+00
38	39	40	41	7.99335148870644e+02	-3.82881604656256e+01	1.00000484357990e-02	0.00000000000000e+00	0.00000000000000e+00
39	40	41	42	6.70905530516273e+02	-3.82881604656256e+01	1.00000570645886e-02	0.00000000000000e+00	0.00000000000000e+00
40	41	42	43	5.47307010550507e+02	-3.82881604656256e+01	1.00000702835969e-02	0.00000000000000e+00	0.00000000000000e+00
41	42	43	44	8.32249002307561e+02	-3.82881604656256e+01	1.00000465868327e-02	0.00000000000000e+00	0.00000000000000e+00
42	43	44	45	6.53422213328805e+02	-3.82881604656256e+01	1.00000580680159e-02	0.00000000000000e+00	0.00000000000000e+00
43	44	45	46	5.67359388347899e+02	-3.82881604656256e+01	1.00000667905276e-02	0.00000000000000e+00	0.00000000000000e+00
44	45	46	47	5.72274719448647e+02	-3.82881604656256e+01	1.00000672863574e-02	0.00000000000000e+00	0.00000000000000e+00
45	46	47	48	8.60169723917204e+02	-3.82881604656256e+01	1.00000447979534e-02	0.00000000000000e+00	0.00000000000000e+00
46	47	48	49	6.44599262955954e+02	-3.82881604656256e+01	1.00000595527182e-02	0.00000000000000e+00	0.00000000000000e+00
47	48	49	50	5.87408238665107e+02	-3.82881604656256e+01	1.00000659592544e-02	0.00000000000000e+00	0.00000000000000e+00
48	49	50	51	5.68120002229205e+02	-3.82881604656256e+01	1.00000666893411e-02	0.00000000000000e+00	0.00000000000000e+00
