25
# x y z
0	110	0
4.8982104357706	111.59152504688	0
9.7964208715412	113.18305009375	0
14.694631307312	114.77457514063	0
19.592841743082	116.3661001875	0
24.491052178853	117.95762523438	0
29.389262614624	119.54915028125	0
34.287473050394	121.14067532813	0
39.185683486165	122.732200375	0
44.083893921935	124.32372542188	0
48.982104357706	125.91525046875	0
53.880314793477	127.50677551563	0
58.778525229247	129.09830056251	0
63.676735665018	130.68982560938	0
68.574946100789	132.28135065626	0
73.473156536559	133.87287570313	0
78.37136697233	135.46440075001	0
83.2695774081	137.05592579688	0
88.167787843871	138.64745084376	0
93.065998279642	140.23897589063	0
97.964208715412	141.83050093751	0
102.86241915118	143.42202598438	0
107.76062958695	145.01355103126	0
112.65884002272	146.60507607814	0
117.55705045849	148.19660112501	0
253
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00011979353085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	8.04699647411122e+01	0.00000000000000e+00	1
2	3	4	5	1.00017925711597e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	5.38915831994966e+01	0.00000000000000e+00	1
3	4	5	6	1.00018526187635e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	5.22331290356143e+01	0.00000000000000e+00	1
4	5	6	7	1.00019508989410e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	4.88884264716707e+01	0.00000000000000e+00	1
5	6	7	8	1.00020302718076e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	4.79153694173886e+01	0.00000000000000e+00	1
6	7	8	9	1.00019745090318e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	4.81778599769877e+01	0.00000000000000e+00	1
7	8	9	10	1.00020600250886e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	4.68632440281309e+01	0.00000000000000e+00	1
8	9	10	11	1.00019780540830e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	4.92443506277086e+01	0.00000000000000e+00	1
9	10	11	12	1.00020598373594e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	4.78603224257199e+01	0.00000000000000e+00	1
10	11	12	13	1.00019688902540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	4.86312383939126e+01	0.00000000000000e+00	1
