25
# x y z
0	110	0
4.8982104357706	111.59152504688	0
9.7964208715412	113.18305009375	0
14.694631307312	114.77457514063	0
19.592841743082	116.3661001875	0
24.491052178853	117.95762523438	0
29.389262614624	119.54915028125	0
34.287473050394	121.14067532813	0
39.185683486165	122.732200375	0
44.083893921935	124.32372542188	0
48.982104357706	125.91525046875	0
53.880314793477	127.50677551563	0
58.778525229247	129.09830056251	0
63.676735665018	130.68982560938	0
68.574946100789	132.28135065626	0
73.473156536559	133.87287570313	0
78.37136697233	135.46440075001	0
83.2695774081	137.05592579688	0
88.167787843871	138.64745084376	0
93.065998279642	140.23897589063	0
97.964208715412	141.83050093751	0
102.86241915118	143.42202598438	0
107.76062958695	145.01355103126	0
112.65884002272	146.60507607814	0
117.55705045849	148.19660112501	0
253
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00016234514442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	5.93782975978920e+01	0.00000000000000e+00	1
2	3	4	5	1.00017448589248e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	5.53652210434034e+01	0.00000000000000e+00	1
3	4	5	6	1.00018193449005e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	5.31884174048622e+01	0.00000000000000e+00	1
4	5	6	7	1.00018692179769e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	5.10247571576327e+01	0.00000000000000e+00	1
5	6	7	8	1.00019758524883e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	4.92350634276603e+01	0.00000000000000e+00	1
6	7	8	9	1.00019718664648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	4.82424250687848e+01	0.00000000000000e+00	1
7	8	9	10	1.00019637322406e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	4.91612153848878e+01	0.00000000000000e+00	1
8	9	10	11	1.00019252018550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	5.05962462286646e+01	0.00000000000000e+00	1
9	10	11	12	1.00018667620864e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	5.28103992754074e+01	0.00000000000000e+00	1
10	11	12	13	1.00019093270573e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	5.01483383242318e+01	0.00000000000000e+00	1
11	12	13	14	1.00019532378422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	5.04109130139398e+01	0.00000000000000e+00	1
12	13	14	15	1.00019299511571e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	5.01614738338266e+01	0.00000000000000e+00	1
13	14	15	16	1.00019091026388e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	5.05667722603981e+01	0.00000000000000e+00	1
14	15	16	17	1.00018982248757e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362736e+01	0.00000000000000e+00	5.17496737835456e+01	0.00000000000000e+00	1
15	16	17	18	1.00018856063460e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	5.23597062535990e+01	0.00000000000000e+00	1
16	17	18	19	1.00018890810623e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	5.05210696464241e+01	0.00000000000000e+00	1
17	18	19	20	1.00019108742515e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	5.04488044957672e+01	0.00000000000000e+00	1
18	19	20	21	1.00018930904139e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	5.15805277467799e+01	0.00000000000000e+00	1
19	20	21	22	1.00019640500132e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	4.99123758187472e+01	0.00000000000000e+00	1
20	21	22	23	1.00018705005675e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	5.12688961362262e+01	0.00000000000000e+00	1
21	22	23	24	1.00018027668356e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362736e+01	0.00000000000000e+00	5.31348441421549e+01	0.00000000000000e+00	1
22	23	24	25	1.00020856923806e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	4.65452816878131e+01	0.00000000000000e+00	1
