25
# x y z
0	110	0
4.8982104357706	111.59152504688	0
9.7964208715412	113.18305009375	0
14.694631307312	114.77457514063	0
19.592841743082	116.3661001875	0
24.491052178853	117.95762523438	0
29.389262614624	119.54915028125	0
34.287473050394	121.14067532813	0
39.185683486165	122.732200375	0
44.083893921935	124.32372542188	0
48.982104357706	125.91525046875	0
53.880314793477	127.50677551563	0
58.778525229247	129.09830056251	0
63.676735665018	130.68982560938	0
68.574946100789	132.28135065626	0
73.473156536559	133.87287570313	0
78.37136697233	135.46440075001	0
83.2695774081	137.05592579688	0
88.167787843871	138.64745084376	0
93.065998279642	140.23897589063	0
97.964208715412	141.83050093751	0
102.86241915118	143.42202598438	0
107.76062958695	145.01355103126	0
112.65884002272	146.60507607814	0
117.55705045849	148.19660112501	0
253
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00011992165299e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	8.03839920027870e+01	0.00000000000000e+00	1
2	3	4	5	1.00017975169186e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	5.37433036402761e+01	0.00000000000000e+00	1
3	4	5	6	1.00018546433501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	5.21761096868159e+01	0.00000000000000e+00	1
4	5	6	7	1.00019510952501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	4.88835075543440e+01	0.00000000000000e+00	1
5	6	7	8	1.00020298743477e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	4.79247514894835e+01	0.00000000000000e+00	1
6	7	8	9	1.00019759490434e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	4.81427492751192e+01	0.00000000000000e+00	1
7	8	9	10	1.00020548150510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	4.69820671523267e+01	0.00000000000000e+00	1
8	9	10	11	1.00019785893306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	4.92310290652048e+01	0.00000000000000e+00	1
9	10	11	12	1.00020571625537e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	4.79225521516981e+01	0.00000000000000e+00	1
10	11	12	13	1.00019687730078e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	4.86341345367484e+01	0.00000000000000e+00	1
11	12	13	14	1.00020525358051e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	4.79721310838469e+01	0.00000000000000e+00	1
12	13	14	15	1.00020329725340e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362733e+01	0.00000000000000e+00	4.76195275915177e+01	0.00000000000000e+00	1
13	14	15	16	1.00020397121657e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70805519362732e+01	0.00000000000000e+00	4.73288108413209e+01	0.00000000000000e+00	1
