21
# x y z
0	0	0
5	0	0
10	0	0
15	0	0
20	0	0
25	0	0
30	0	0
35	0	0
40	0	0
45	0	0
50	0	0
55	0	0
60	0	0
65	0	0
70	0	0
75	0	0
80	0	0
85	0	0
90	0	0
95	0	0
100	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00018081174796e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.17582084161210e+01	0.00000000000000e+00	1
2	3	4	5	1.00018227012000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.14541907060485e+01	0.00000000000000e+00	1
3	4	5	6	1.00018291804460e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.13587500203697e+01	0.00000000000000e+00	1
4	5	6	7	1.00018282670376e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.06454213552456e+01	0.00000000000000e+00	1
5	6	7	8	1.00018307266836e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.15874886102691e+01	0.00000000000000e+00	1
6	7	8	9	1.00018296214832e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.04759380212279e+01	0.00000000000000e+00	1
7	8	9	10	1.00018291241585e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.12389969196567e+01	0.00000000000000e+00	1
8	9	10	11	1.00018312513576e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.16399111248585e+01	0.00000000000000e+00	1
9	10	11	12	1.00018311370684e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.22668630732336e+01	0.00000000000000e+00	1
10	11	12	13	1.00018302294000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.07890728837207e+01	0.00000000000000e+00	1
11	12	13	14	1.00018293048903e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.22555487283581e+01	0.00000000000000e+00	1
12	13	14	15	1.00018314304719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.13174506376267e+01	0.00000000000000e+00	1
13	14	15	16	1.00018303673663e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.12029704628085e+01	0.00000000000000e+00	1
14	15	16	17	1.00018289282917e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.21431728743591e+01	0.00000000000000e+00	1
15	16	17	18	1.00018285698546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.24174061162608e+01	0.00000000000000e+00	1
16	17	18	19	1.00018289013676e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.06607695134011e+01	0.00000000000000e+00	1
17	18	19	20	1.00018238651493e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.13132095584437e+01	0.00000000000000e+00	1
18	19	20	21	1.00018064556855e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.24769631251097e+01	0.00000000000000e+00	1
1	2	4	5	1.00062972257867e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	6.04522159529573e+01	0.00000000000000e+00	1
2	3	5	6	1.00063605684722e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.85480395715824e+01	0.00000000000000e+00	1
3	4	6	7	1.00063843708356e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.82635666976013e+01	0.00000000000000e+00	1
4	5	7	8	1.00063939532309e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.89597103797370e+01	0.00000000000000e+00	1
5	6	8	9	1.00063943165382e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.81816404066669e+01	0.00000000000000e+00	1
6	7	9	10	1.00064041206935e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.86433512658396e+01	0.00000000000000e+00	1
7	8	10	11	1.00064066528504e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.95886674238558e+01	0.00000000000000e+00	1
8	9	11	12	1.00064079779578e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.89025616343609e+01	0.00000000000000e+00	1
9	10	12	13	1.00064086530817e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+02	0.00000000000000e+00	5.89124108313305e+01	0.00000000000000e+00	1
