21
# x y z
0	0	0
5	0	0
10	0	0
15	0	0
20	0	0
25	0	0
30	0	0
35	0	0
40	0	0
45	0	0
50	0	0
55	0	0
60	0	0
65	0	0
70	0	0
75	0	0
80	0	0
85	0	0
90	0	0
95	0	0
100	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00018093394909e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.17232513527285e+01	0.00000000000000e+00	1
2	3	4	5	1.00018247693375e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.13958740540757e+01	0.00000000000000e+00	1
3	4	5	6	1.00018319760694e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.12803757388636e+01	0.00000000000000e+00	1
4	5	6	7	1.00018323420850e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.05327878186080e+01	0.00000000000000e+00	1
5	6	7	8	1.00018349148098e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.14697420925703e+01	0.00000000000000e+00	1
6	7	8	9	1.00018337152719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.03632495330958e+01	0.00000000000000e+00	1
7	8	9	10	1.00018324611033e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.11456896844151e+01	0.00000000000000e+00	1
8	9	10	11	1.00018334231448e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.15787409408471e+01	0.00000000000000e+00	1
9	10	11	12	1.00018332968560e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.22052882059745e+01	0.00000000000000e+00	1
10	11	12	13	1.00018325087641e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.07258987883226e+01	0.00000000000000e+00	1
11	12	13	14	1.00018323948179e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.21674315573524e+01	0.00000000000000e+00	1
