51
# x y z
0	0	0
2	0	0
4	0	0
6	0	0
8	0	0
10	0	0
12	0	0
14	0	0
16	0	0
18	0	0
20	0	0
22	0	0
24	0	0
26	0	0
28	0	0
30	0	0
32	0	0
34	0	0
36	0	0
38	0	0
40	0	0
42	0	0
44	0	0
46	0	0
48	0	0
50	0	0
52	0	0
54	0	0
56	0	0
58	0	0
60	0	0
62	0	0
64	0	0
66	0	0
68	0	0
70	0	0
72	0	0
74	0	0
76	0	0
78	0	0
80	0	0
82	0	0
84	0	0
86	0	0
88	0	0
90	0	0
92	0	0
94	0	0
96	0	0
98	0	0
100	0	0
1176
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00002414655430e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.55028372219767e+02	0.00000000000000e+00	1
2	3	4	5	1.00002575043281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.45684056105548e+02	0.00000000000000e+00	1
3	4	5	6	1.00003511623993e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.07009709805993e+02	0.00000000000000e+00	1
4	5	6	7	1.00002682036650e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.38094477610654e+02	0.00000000000000e+00	1
5	6	7	8	1.00002420592863e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.56065173045604e+02	0.00000000000000e+00	1
6	7	8	9	1.00003073302805e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.20199218904534e+02	0.00000000000000e+00	1
7	8	9	10	1.00003520778693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.06479359115143e+02	0.00000000000000e+00	1
8	9	10	11	1.00002468436169e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.53239704060314e+02	0.00000000000000e+00	1
9	10	11	12	1.00002517352467e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.52076534543240e+02	0.00000000000000e+00	1
10	11	12	13	1.00003521591382e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.05583908258813e+02	0.00000000000000e+00	1
11	12	13	14	1.00002835193241e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.34863644308850e+02	0.00000000000000e+00	1
12	13	14	15	1.00002418741542e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.55426916118757e+02	0.00000000000000e+00	1
13	14	15	16	1.00002835309163e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.32218847956842e+02	0.00000000000000e+00	1
14	15	16	17	1.00003524851826e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.08221240154367e+02	0.00000000000000e+00	1
15	16	17	18	1.00002518146537e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.52252674532273e+02	0.00000000000000e+00	1
16	17	18	19	1.00002470496311e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.50016500519299e+02	0.00000000000000e+00	1
17	18	19	20	1.00003525740368e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.06177383287712e+02	0.00000000000000e+00	1
18	19	20	21	1.00003077203099e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.23225179501982e+02	0.00000000000000e+00	1
19	20	21	22	1.00002423562811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.57074130102314e+02	0.00000000000000e+00	1
20	21	22	23	1.00002687218626e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.38582550300997e+02	0.00000000000000e+00	1
21	22	23	24	1.00003526478428e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.05481784891164e+02	0.00000000000000e+00	1
22	23	24	25	1.00002588504530e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.45638390697418e+02	0.00000000000000e+00	1
23	24	25	26	1.00002436638767e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.52683639001054e+02	0.00000000000000e+00	1
24	25	26	27	1.00003526566886e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.06494496655128e+02	0.00000000000000e+00	1
25	26	27	28	1.00003526179603e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.08264768492789e+02	0.00000000000000e+00	1
26	27	28	29	1.00002436305655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.54925567465236e+02	0.00000000000000e+00	1
27	28	29	30	1.00002588379869e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.45863002871532e+02	0.00000000000000e+00	1
28	29	30	31	1.00003526691783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.03952790107870e+02	0.00000000000000e+00	1
29	30	31	32	1.00002653246671e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.41579604869418e+02	0.00000000000000e+00	1
30	31	32	33	1.00002973724412e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.26783844988942e+02	0.00000000000000e+00	1
31	32	33	34	1.00003347973841e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.14267403752059e+02	0.00000000000000e+00	1
32	33	34	35	1.00003488506285e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.07031732185408e+02	0.00000000000000e+00	1
33	34	35	36	1.00002470013605e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.54655619710462e+02	0.00000000000000e+00	1
34	35	36	37	1.00002519034093e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.48181582886830e+02	0.00000000000000e+00	1
35	36	37	38	1.00003524956374e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.07453502887885e+02	0.00000000000000e+00	1
36	37	38	39	1.00002834818514e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.32974348072144e+02	0.00000000000000e+00	1
37	38	39	40	1.00002419077507e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.56412838653770e+02	0.00000000000000e+00	1
38	39	40	41	1.00002833896681e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.34517285886422e+02	0.00000000000000e+00	1
39	40	41	42	1.00003522902722e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.07002525399287e+02	0.00000000000000e+00	1
