21
# x y z
0	0	0
5	0	0
10	0	0
15	0	0
20	0	0
25	0	0
30	0	0
35	0	0
40	0	0
45	0	0
50	0	0
55	0	0
60	0	0
65	0	0
70	0	0
75	0	0
80	0	0
85	0	0
90	0	0
95	0	0
100	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00018950046572e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	4.93850583627427e+01	0.00000000000000e+00	1
2	3	4	5	1.00017891575162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.24188708062207e+01	0.00000000000000e+00	1
3	4	5	6	1.00017987879115e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.22265140828626e+01	0.00000000000000e+00	1
4	5	6	7	1.00017987879115e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.14754178383635e+01	0.00000000000000e+00	1
5	6	7	8	1.00017891575162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.27860684572107e+01	0.00000000000000e+00	1
6	7	8	9	1.00018950046572e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	4.87343647648197e+01	0.00000000000000e+00	1
7	8	9	10	1.00018848591343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	4.97238666219836e+01	0.00000000000000e+00	1
8	9	10	11	1.00018848591343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.01712076690943e+01	0.00000000000000e+00	1
9	10	11	12	1.00018848591343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.07771623454583e+01	0.00000000000000e+00	1
10	11	12	13	1.00018848591343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	4.93170262125753e+01	0.00000000000000e+00	1
11	12	13	14	1.00018950046572e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.04438547413504e+01	0.00000000000000e+00	1
12	13	14	15	1.00017891575162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.25299438996846e+01	0.00000000000000e+00	1
13	14	15	16	1.00017891575162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.23823349907932e+01	0.00000000000000e+00	1
14	15	16	17	1.00018950046572e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.03250116647154e+01	0.00000000000000e+00	1
15	16	17	18	1.00018848591343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.08520217494952e+01	0.00000000000000e+00	1
