21
# x y z
0	0	0
5	0	0
10	0	0
15	0	0
20	0	0
25	0	0
30	0	0
35	0	0
40	0	0
45	0	0
50	0	0
55	0	0
60	0	0
65	0	0
70	0	0
75	0	0
80	0	0
85	0	0
90	0	0
95	0	0
100	0	0
63
# a b m n err i ip iperr k r rhoa u valid 
1	4	2	3	1.00005625938580e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.54485280212130e+01	0.00000000000000e+00	1
2	5	3	4	1.00005517448199e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.66600539986181e+01	0.00000000000000e+00	1
3	6	4	5	1.00005476374042e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.71816676579618e+01	0.00000000000000e+00	1
4	7	5	6	1.00005455084522e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.65793657161381e+01	0.00000000000000e+00	1
5	8	6	7	1.00005429165965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.79846993515690e+01	0.00000000000000e+00	1
6	9	7	8	1.00005445686001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.65292136213162e+01	0.00000000000000e+00	1
7	10	8	9	1.00005470304344e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.71098964962708e+01	0.00000000000000e+00	1
8	11	9	10	1.00005487275825e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.74453940362521e+01	0.00000000000000e+00	1
9	12	10	11	1.00005511848192e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.78799223344183e+01	0.00000000000000e+00	1
10	13	11	12	1.00005512349553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.62106464928460e+01	0.00000000000000e+00	1
11	14	12	13	1.00005511952036e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.78084125276455e+01	0.00000000000000e+00	1
12	15	13	14	1.00005513417160e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+01	0.00000000000000e+00	5.68216128230349e+01	0.00000000000000e+00	1
