21
# x y z
0	0	0
5	0	0
10	0	0
15	0	0
20	0	0
25	0	0
30	0	0
35	0	0
40	0	0
45	0	0
50	0	0
55	0	0
60	0	0
65	0	0
70	0	0
75	0	0
80	0	0
85	0	0
90	0	0
95	0	0
100	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00017641583859e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.30479150931837e+01	0.00000000000000e+00	1
2	3	4	5	1.00017794421127e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.27050677688939e+01	0.00000000000000e+00	1
3	4	5	6	1.00017924657282e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.24107216684538e+01	0.00000000000000e+00	1
4	5	6	7	1.00017946190797e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.15949936577152e+01	0.00000000000000e+00	1
5	6	7	8	1.00017990476419e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.24958812222272e+01	0.00000000000000e+00	1
6	7	8	9	1.00017971477379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.13880215825107e+01	0.00000000000000e+00	1
7	8	9	10	1.00017954718755e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.21993633920502e+01	0.00000000000000e+00	1
8	9	10	11	1.00017969297164e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.26262409695594e+01	0.00000000000000e+00	1
9	10	11	12	1.00017969220232e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.32620693555752e+01	0.00000000000000e+00	1
10	11	12	13	1.00017955436637e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.17702023928326e+01	0.00000000000000e+00	1
11	12	13	14	1.00017955494336e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.32379251232961e+01	0.00000000000000e+00	1
12	13	14	15	1.00017980128929e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.22712290268310e+01	0.00000000000000e+00	1
13	14	15	16	1.00017968634716e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.21576900203169e+01	0.00000000000000e+00	1
14	15	16	17	1.00017937838519e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.31647779415380e+01	0.00000000000000e+00	1
