21
# x y z
0	0	0
5	0	0
10	0	0
15	0	0
20	0	0
25	0	0
30	0	0
35	0	0
40	0	0
45	0	0
50	0	0
55	0	0
60	0	0
65	0	0
70	0	0
75	0	0
80	0	0
85	0	0
90	0	0
95	0	0
100	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00018090769571e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.17307574549567e+01	0.00000000000000e+00	1
2	3	4	5	1.00018298374334e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.12535229107926e+01	0.00000000000000e+00	1
3	4	5	6	1.00018148236949e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.17650402987709e+01	0.00000000000000e+00	1
4	5	6	7	1.00017891259055e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.17534068777927e+01	0.00000000000000e+00	1
5	6	7	8	1.00017916165814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.27136174986774e+01	0.00000000000000e+00	1
6	7	8	9	1.00017899125800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.15957422426683e+01	0.00000000000000e+00	1
7	8	9	10	1.00018096293883e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.17909848034279e+01	0.00000000000000e+00	1
8	9	10	11	1.00018365131546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.14919576163020e+01	0.00000000000000e+00	1
9	10	11	12	1.00018336653039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.21947983550416e+01	0.00000000000000e+00	1
10	11	12	13	1.00018337208914e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+01	0.00000000000000e+00	5.06923678397447e+01	0.00000000000000e+00	1
