X,Y,water_content
29.753288744763196,7.738069456648878,0.2123024759928119
29.83552582984213,7.698011132587087,0.21030639782902988
29.917762914921063,7.657952808525295,0.20835368871657073
30.0,7.617894484463504,0.20588671819286852
29.83552582984213,7.82537963776592,0.20823721900295827
29.917762914921063,7.785321313704127,0.20499020764576564
30.0,7.745262989642335,0.20159444340822244
29.917762914921063,7.91268981888296,0.190198141133676
30.0,7.872631494821167,0.18721613330553089
30.0,8.0,0.17346137627537966
29.708349051274205,7.82537963776592,0.21230620570375858
29.79058613635314,7.91268981888296,0.19092310587448144
29.87282322143208,8.0,0.18221726135079208
29.66340935778522,7.91268981888296,0.18472354305255978
29.745646442864157,8.0,0.16261799468424035
29.61846966429623,8.0,0.17579291586127319
29.71031938494364,7.398435526943989,0.2205130043893462
29.806879589962428,7.330603920443634,0.2189965544172129
29.90343979498121,7.262772313943278,0.21922355884635195
30.0,7.194940707442922,0.21957978551524557
29.806879589962428,7.4715885127838275,0.21624454755749756
29.90343979498121,7.403756906283472,0.214930720357863
30.0,7.335925299783115,0.2149920106302722
29.90343979498121,7.544741498623665,0.21116004814243935
30.0,7.476909892123309,0.21000537857528323
29.43765467457612,7.674017271836901,0.2210208629583987
29.49792633781616,7.782678181224602,0.21856389443216925
29.558198001056198,7.8913390906123,0.20394548448852018
29.34136862920444,7.782678181224602,0.22178316146481303
29.40164029244448,7.8913390906123,0.2196715288657445
29.461911955684503,8.0,0.1838101840607887
29.24508258383275,7.8913390906123,0.17992679532298442
29.305354247072785,8.0,0.1517599589593445
29.148796538461067,8.0,0.1355516865827848
29.63293671989237,6.978946810435526,0.23366390674470777
29.75529114659492,6.8948885031274605,0.23437804732498183
29.877645573297457,6.810830195819394,0.23331239903379186
30.0,6.726771888511327,0.23303695606104002
29.75529114659492,7.050944776104659,0.22898059992195954
29.877645573297457,6.966886468796592,0.2296309650168282
30.0,6.882828161488526,0.23007842216095156
29.877645573297457,7.12294274177379,0.22410929327866774
30.0,7.038884434465723,0.2252956901957561
28.977320826922256,8.0,0.1414681828011019
28.80584511538344,8.0,0.14110074758935212
28.63436940384463,8.0,0.1525883211907154
29.06603410984449,7.845273665821657,0.22561544462255503
28.894558398305684,7.845273665821657,0.22787769716011647
28.723082686766865,7.845273665821656,0.2299997955051339
28.98327168122792,7.690547331643313,0.22872677269175656
28.811795969689108,7.690547331643312,0.2305895667457637
28.90050925261135,7.53582099746497,0.23174565273025635
28.37604141777983,7.582528050991027,0.23632552103448617
28.462150746468097,7.721685367327352,0.23431511285331214
28.548260075156364,7.860842683663676,0.23184162637493289
28.290277863223565,7.721685367327352,0.23530151983595432
28.376387191911828,7.860842683663675,0.23380941171390995
28.46249652060009,8.0,0.1633093524166346
28.2045143086673,7.860842683663676,0.19022975775385118
28.29062363735556,8.0,0.12260989044630685
28.118750754111037,8.0,0.135772470287313
27.862891162114558,7.584484448055229,0.23982922600220977
27.94817769278005,7.722989632036819,0.23738054186048801
28.03346422344554,7.86149481601841,0.23513739277233792
27.776304165626577,7.722989632036819,0.23815489807325438
27.861590696292065,7.861494816018409,0.16218211574951233
27.946877226957557,8.0,0.12223962942746303
27.68971716913859,7.86149481601841,0.21352670787798672
27.77500369980408,8.0,0.12170295528533852
27.60313017265061,8.0,0.12334991358907861
29.57125629698524,6.479902071319773,0.24265804775522926
29.71417086465683,6.389452848213376,0.24239329789951233
29.85708543232841,6.2990036251069785,0.24219925861802166
30.0,6.208554402000582,0.24252597461327413
29.71417086465683,6.562192010383625,0.23989280282581152
29.85708543232841,6.471742787277227,0.2399540328440125
30.0,6.3812935641708295,0.24000030446578446
29.85708543232841,6.644481949447476,0.23666204123178933
30.0,6.554032726341078,0.23665409001504537
27.34771409607044,7.581771905763937,0.24433382135059678
27.43285278826383,7.721181270509291,0.24085706442154198
27.51799148045722,7.860590635254645,0.17694372536036346
27.26097926111035,7.721181270509291,0.24300096991502929
27.34611795330374,7.860590635254645,0.18926049291494537
27.43125664549713,8.0,0.11562305989211738
27.174244426150267,7.860590635254645,0.24166401530112236
27.259383118343656,8.0,0.11383037066351644
27.08750959119018,8.0,0.09581383818717082
29.544436209170915,5.923022809642795,0.25039462036130045
29.696290806113947,5.826994498235949,0.250321245146552
29.84814540305697,5.730966186829104,0.24980710565876527
30.0,5.634937875422258,0.2492220499182367
29.696290806113947,6.018200007095391,0.2479140488426601
29.84814540305697,5.922171695688545,0.2478350645394061
30.0,5.826143384281699,0.24753648895096364
29.84814540305697,6.1133772045479855,0.24503958882100754
30.0,6.01734889314114,0.24507856294122862
26.830972097493376,7.58317618817762,0.25004009457100534
26.916484595392312,7.72211745878508,0.2464947317185105
27.001997093291244,7.86105872939254,0.15944028659048953
26.74461106823884,7.72211745878508,0.24914922026190728
26.83012356613777,7.861058729392539,0.24607218768195444
26.915636064036704,8.0,0.11834659254038338
26.65825003898429,7.86105872939254,0.14809883010834995
26.743762536883224,8.0,0.09005485366052171
26.57188900972975,8.0,0.10592368997446333
29.57787223904496,5.423550322077709,0.2539699893685212
29.71858149269664,5.28236688138514,0.25368456364410485
29.85929074634832,5.141183440692569,0.2532552810538687
30.0,5.0,0.24080588280043388
29.71858149269664,5.494012839859225,0.25262711122895126
29.85929074634832,5.352829399166656,0.2523706648189263
30.0,5.211645958474086,0.2518940828444606
29.85929074634832,5.564475357640742,0.2509989874924946
30.0,5.423291916948172,0.25072963851990404
26.31741994064531,7.586638704037921,0.2583608236141285
26.40224296367346,7.724425802691949,0.2549720992047394
26.4870659867016,7.862212901345973,0.25157357594116625
26.230369436519982,7.724425802691949,0.2580438732162569
26.31519245954813,7.862212901345973,0.15584093621230904
26.40001548257628,8.0,0.1009255755666589
26.143318932394656,7.862212901345973,0.18492797504954495
26.2281419554228,8.0,0.08741798778239647
26.056268428269327,8.0,0.11063479301293623
29.49964003143141,5.28236688138514,0.2553204177359589
29.421407823817876,5.141183440692569,0.25682890828907967
29.343175616204327,5.0,0.24080588280043388
29.640349285083097,5.14118344069257,0.254941006460924
29.56211707746955,5.0,0.24080588280043388
29.781058538734776,5.0,0.24080588280043388
29.001749369849527,5.55979092532349,0.2599391371594138
28.88757556054053,5.3731939502156605,0.2629438864771183
28.773401751231525,5.18659697510783,0.2650604373776325
28.659227941922524,5.0,0.24080588280043388
29.115558118634464,5.3731939502156605,0.2598972416675352
29.00138430932546,5.186596975107831,0.2626418210554409
28.887210500016455,5.0,0.24080588280043388
29.229366867419397,5.18659697510783,0.2588010576371844
29.115193058110396,5.0,0.24080588280043388
25.804657221654693,7.583373521039654,0.27044523308415
25.888527623859574,7.722249014026437,0.2662274499219687
25.97239802606445,7.861124507013217,0.22082201072681357
25.71665409670609,7.722249014026437,0.26971211392513306
25.80052449891097,7.861124507013217,0.21294449455902195
25.884394901115847,8.0,0.10579215878538631
25.62865097175749,7.861124507013217,0.27011335550801147
25.71252137396237,8.0,0.10391573016031397
25.54064784680889,8.0,0.10423442175467747
28.25193137950583,5.589693016083821,0.26708226287736414
28.144792559809147,5.393128677389214,0.2705219384739277
28.03765374011246,5.196564338694607,0.27374209063406163
27.930514920415774,5.0,0.24080588280043388
28.3876969003114,5.393128677389214,0.26725570358572226
28.28055808061471,5.196564338694607,0.2701950457980631
28.173419260918024,5.0,0.24080588280043388
28.52346242111696,5.196564338694607,0.2671065526204513
28.416323601420277,5.0,0.24080588280043388
27.485496380982887,5.596514228360954,0.27674734018793834
27.371946808699448,5.397676152240637,0.27937644794998384
27.25839723641601,5.1988380761203175,0.2820369715892664
27.14484766413257,5.0,0.24080588280043388
27.633835894127184,5.397676152240637,0.2763630189050611
27.52028632184374,5.1988380761203175,0.278828548260605
27.406736749560302,5.0,0.24080588280043388
27.78217540727148,5.1988380761203175,0.2763680387202779
27.66862583498804,5.0,0.24080588280043388
25.2886332273409,7.580413734846168,0.2834998303178202
25.3726381004969,7.720275823230779,0.2785126288442256
25.456642973652897,7.860137911615389,0.2591267854474871
25.20076457334342,7.720275823230779,0.28351853857881826
25.284769446499418,7.860137911615389,0.23176149966496876
25.36877431965541,8.0,0.13795755367542412
25.112895919345945,7.860137911615389,0.14105706224309164
25.196900792501943,8.0,0.090676502816024
25.025027265348463,8.0,0.0909433553750445
26.723903102297445,5.590462785445397,0.28976609438506296
26.598131292774184,5.393641856963598,0.2926345936707085
26.47235948325092,5.196820928481799,0.2959711894216553
26.34658767372765,5.0,0.24080588280043388
26.864217956242488,5.393641856963598,0.28864308080003204
26.738446146719223,5.196820928481799,0.29177109361075604
26.61267433719596,5.0,0.24080588280043388
27.004532810187527,5.196820928481799,0.2868680305711524
26.878761000664262,5.0,0.24080588280043388
24.779268818801174,7.577071841797382,0.2955509771001128
24.861188300983606,7.718047894531589,0.2920858203648695
24.943107783166035,7.8590239472657935,0.2899981642216753
24.689314761183237,7.718047894531589,0.2953903055512104
24.77123424336566,7.8590239472657935,0.2929719984303373
24.85315372554809,8.0,0.11980079162141224
24.59936070356529,7.8590239472657935,0.2956724883177087
24.68128018574772,8.0,0.11722496407114456
24.509406645947347,8.0,0.13125511978276203
25.94023978240604,5.598754817420769,0.3046945364834387
25.80921688855833,5.399169878280514,0.30752627148991796
25.678193994710615,5.199584939140257,0.31241810464486347
25.547171100862908,5.000000000000001,0.24080588280043388
26.07568907951325,5.399169878280513,0.3023938478308838
25.944666185665536,5.199584939140257,0.30422649162898807
25.813643291817822,5.0,0.24080588280043388
26.21113837662045,5.199584939140256,0.30023527690225243
26.08011548277274,5.0,0.24080588280043388
25.154320290134585,5.589235012496427,0.32169047077400126
25.019318213291506,5.392823341664286,0.32560258756639565
24.884316136448422,5.196411670832143,0.32861164858236996
24.749314059605343,5.000000000000001,0.24080588280043388
25.285270560377363,5.392823341664286,0.32040920306400916
25.150268483534283,5.196411670832143,0.32403804678082115
25.0152664066912,5.000000000000001,0.24080588280043388
25.416220830620134,5.196411670832143,0.3194750279697965
25.28121875377705,5.000000000000001,0.24080588280043388
24.339604430631567,8.0,0.10381956208020163
24.169802215315784,8.0,0.1102721598101355
24.0,8.0,0.11008741356680216
